"","species","aou","shiftdistance","velocity","direction","abundance"
"1","Northern Bobwhite",2890,433.183766253853,9.21667587774155,"west","decreasing"
"2","Scaled Quail",2930,179.369094241885,3.81636370727414,"west","decreasing"
"3","California Quail",2940,242.653628525084,5.16284316010818,"northeast","decreasing"
"4","Sharp-tailed Grouse",3080,280.312561455792,5.96409705225089,"east","increasing"
"5","Wild Turkey",3100,634.217436034266,13.4939880007291,"north","increasing"
"6","Common Ground-Dove",3200,176.08879379743,3.74657008079638,"north","decreasing"
"7","Inca Dove",3210,271.19825521069,5.77017564278064,"northeast","decreasing"
"8","Black Vulture",3260,140.014032561419,2.97902196939188,"north","increasing"
"9","Great Horned Owl",3750,186.528154634402,3.96868414115748,"","decreasing"
"10","Greater Roadrunner",3850,85.703935605764,1.823487991612,"east","increasing"
"11","Hairy Woodpecker",3930,226.639345067112,4.82211372483216,"northwest","increasing"
"12","Downy Woodpecker",3940,42.7025790044131,0.908565510732194,"south","increasing"
"13","Pileated Woodpecker",4050,208.878682060788,4.44422727788911,"north","increasing"
"14","Red-bellied Woodpecker",4090,138.903644761496,2.9553966970531,"northeast","increasing"
"15","Steller's Jay",4780,171.48290461916,3.64857243870552,"north","decreasing"
"16","Common Raven",4860,690.762917305547,14.6970833469265,"west","increasing"
"17","Fish Crow",4900,240.836256482822,5.12417566984728,"north","decreasing"
"18","Great-tailed Grackle",5120,370.282955424353,7.87836075370963,"northwest","decreasing"
"19","Lesser Goldfinch",5300,245.305096332096,5.219257368768,"east","decreasing"
"20","Rufous-crowned Sparrow",5800,330.483193621681,7.03155731109959,"northwest","increasing"
"21","Northern Cardinal",5930,34.449072144602,0.732958981800042,"","increasing"
"22","Pyrrhuloxia",5940,134.244640711268,2.85626895130358,"northwest","decreasing"
"23","Northern Mockingbird",7030,4.08330941182588,0.0868789236558698,"","decreasing"
"24","Curve-billed Thrasher",7070,331.746595869626,7.05843820999205,"northwest","decreasing"
"25","Carolina Wren",7180,98.5082532571302,2.0959202820666,"","increasing"
"26","White-breasted Nuthatch",7270,166.840804921199,3.54980436002551,"southeast","increasing"
"27","Brown-headed Nuthatch",7290,198.303297580713,4.21921909746198,"northeast","decreasing"
"28","Pygmy Nuthatch",7300,223.648285720834,4.75847416427307,"northeast","decreasing"
"29","Tufted Titmouse",7310,98.4988803736993,2.09572085901488,"east","increasing"
"30","Black-capped Chickadee",7350,94.476204611522,2.01013201301111,"north","increasing"
"31","Carolina Chickadee",7360,100.859506694125,2.14594695093883,"","increasing"
"32","Mountain Chickadee",7380,132.203085511115,2.81283160661946,"northeast","decreasing"
"33","Chestnut-backed Chickadee",7410,362.089370286379,7.70402915502935,"northeast","decreasing"
"34","Bushtit",7430,155.792600320732,3.31473617703685,"east","decreasing"
"35","Verdin",7460,242.694966016044,5.16372268119243,"","decreasing"
